name,recall,ndcg,epoch
lr_0.01.json,0.22405801709694384,0.09940603559149323,8
emb_32.json,0.23977301911482346,0.10694477548717359,137
reg_0.01.json,0.25664983062040625,0.11012453974275634,235
n_layers_2.json,0.2524183981704558,0.1127746309806866,113
lr_0.0001.json,0.25439958908632854,0.11323990682167162,993
batch_2048.json,0.25502329733762186,0.11397754988991095,88
baseline.json,0.25644192786997516,0.114389206312602,134
reg_0.00001.json,0.2580562315792048,0.11515511279174927,134
batch_4096.json,0.25720016143037094,0.11521296488271,92
n_layers_4.json,0.25894899044870306,0.11596572284668899,151
n_layers_5.json,0.2612359207034451,0.11714218645635036,169
emb_128.json,0.26184739938118357,0.11725210318120115,103
n_layers_6.json,0.2626912399564627,0.11764322560101481,158
emb_1024.json,0.26386527901772067,0.1182969670674716,37
reg_0.001.json,0.2700779023835439,0.11843492167212977,221
emb_256.json,0.26558964888894326,0.11871185447829338,65
emb_512.json,0.266188897993127,0.11911857520971979,53
emb_1024_n_layers_4.json,0.26496594063764994,0.11913890933213211,62
emb_1024_reg_0.01.json,0.2727439494184838,0.11958980515583248,75
emb_256_n_layers_4.json,0.26689821325930363,0.11962794389219004,95
emb_512_n_layers_4.json,0.26770536511391846,0.11988457876967835,67
emb_512_n_layers_6_reg_0.001.json,0.27808827306191836,0.12383671540178688,100
emb_256_reg_0.001.json,0.28288226589538823,0.1254216412513712,142
emb_1024_reg_0.001.json,0.2829801024838264,0.12549465298468956,66
emb_512_reg_0.001.json,0.2842886668541868,0.12613026121277449,96
emb_512_n_layers_4_reg_0.001.json,0.28540155804767087,0.12689267756368613,155
emb_512_n_layers_5_reg_0.001.json,0.2874561264048723,0.1276325458781927,126
