name,type,model,recall,ndcg,novelty,diversity,coverage,gini,pop_correlation,kl_divergence,head_prr,tail_prr
KNN (Centroid),centroid,knn,0.08070443885139,0.029965223108823023,14.419039667095072,0.0,0.9998515439429929,0.39587843415663915,0.09091628611771052,0.7531611742526634,0.40649700718722825,1.772443624089647
KNN (Latest),latest,knn,0.1108282805171033,0.04355408529254955,14.467154415936301,0.0,0.9996288598574822,0.29169240893237386,0.07134084986109962,0.6339756057918315,0.3856880797898012,1.7995264248285432
Popularity (Centroid),centroid,popularity,0.11950148724402242,0.04832591542185483,11.57775077206134,0.0,0.7690766033254157,0.8630563202215322,0.940913985878973,1.4520567751664126,1.548638119373491,0.28594796930320066
Popularity (Latest),latest,popularity,0.14672949319299852,0.061056935968263074,12.121524536529162,0.0,0.7789489311163895,0.769174565524013,0.8679576644490701,1.3176151400421308,1.321146567354954,0.5820280245328658
LightGCN Baseline (Dot),dot,baseline,0.1988545360942684,0.08314586998843561,12.4183335855642,0.46751039140817163,0.7181561757719715,0.7441993335344621,0.9582693276804775,1.2281133589318654,1.3138743482496038,0.5914928113139541
LightGCN Baseline (Cosine),cosine,baseline,0.1624671090264272,0.0657383988587392,13.881335798886568,0.42881123117609027,1.0,0.3555411638321371,0.7098025369817464,0.3182159054950106,0.5804973194663242,1.5459823704191116
LightGCN Baseline (Distance),distance,baseline,0.0036251573046562177,0.0018379189980157681,2.212691702468223,0.1729499873955699,0.2958729216152019,0.9905502319904002,-0.7294331759286627,27.663992870522605,1.7031520707479387e-13,2.301499122066252
LightGCN Baseline (Fold),fold,baseline,0.21469225489074475,0.08989441411579911,12.23348606218732,0.42025027271266824,0.6097832541567696,0.806226859681733,0.9326051049258013,2.3827897589711813,1.4448014768300366,0.42109126841183664
LightGCN Best (Dot),dot,best,0.25149439423406933,0.10918329371286661,12.748088433287384,0.6963094535210547,0.8373663895486936,0.6684359483425062,0.899782029450418,0.8059163385664677,1.121121029335543,0.8423610866560036
LightGCN Best (Cosine),cosine,best,0.21830311177210845,0.09075475605767204,14.10885110727956,0.6496916935572348,0.9930225653206651,0.34004320523879195,0.5075813849532154,0.4680108823355562,0.5305881360122796,1.6109391288676052
LightGCN Best (Distance),distance,best,0.003753861114288983,0.002245046955911707,0.2493391745751124,0.057068560301009666,0.23960807600950118,0.995697216097365,-0.6680823936109712,28.05134595183703,1.7031520707479387e-13,2.301499122066252
LightGCN Best (Fold),fold,best,0.2536895092094726,0.10962693974808782,12.64764133396928,0.68095142952352,0.7907511876484561,0.702836252990351,0.8907573950063261,1.1427515180579535,1.1849456100535938,0.7592934508851997
