name,type,model,recall,ndcg,novelty,diversity,coverage,gini,pop_correlation,kl_divergence,head_prr,tail_prr
KNN (Centroid),centroid,knn,0.08070443885139,0.02997131301626747,14.418966975174898,0.0,0.9998515439429929,0.3958775240332031,0.09099384516691297,0.7530967099899815,0.40634907192941266,1.7726361616978168
KNN (Latest),latest,knn,0.11084258094039584,0.04356178365173683,14.467022031053844,0.0,0.9996288598574822,0.29169481002779307,0.07141029024215012,0.6339700114242213,0.3861571736415068,1.7989158995923817
Popularity (Centroid),centroid,popularity,0.11949433703237616,0.04832284804431067,11.577770865344934,0.0,0.7690766033254157,0.8630512405035509,0.9408886376969516,1.4523011192746482,1.5483492030793808,0.28632399360633526
Popularity (Latest),latest,popularity,0.14672949319299852,0.061056935968263074,12.121524536529162,0.0,0.7789489311163895,0.769174565524013,0.8679576644490701,1.3176151400421308,1.321332434730158,0.5817861183072169
LightGCN Baseline (Dot),dot,baseline,0.1988545360942684,0.08314586998843561,12.418333465423055,0.4675104568703144,0.7181561757719715,0.7441993614517076,0.9582693269161054,1.2281133847791759,1.3131485804035687,0.592437397528393
LightGCN Baseline (Cosine),cosine,baseline,0.1624671090264272,0.0657383988587392,13.881334903894404,0.42881107526708695,1.0,0.35554126780530076,0.7098031819438738,0.3182151099459256,0.5805548498443636,1.5459074946826012
LightGCN Baseline (Distance),distance,baseline,0.0036251573046562177,0.0018379189980157681,2.212691702468223,0.17295000741607522,0.2958729216152019,0.9905502354402499,-0.7294331759286627,27.663992870522613,1.7031520707479387e-13,2.3014991220662524
LightGCN Baseline (Fold),fold,baseline,0.21469225489074475,0.08989441411579911,12.233485900814427,0.4202502937696575,0.6097832541567696,0.8062269536768698,0.9326050801027534,2.3827901994317147,1.4435731084286028,0.4226899888078773
LightGCN Best (Dot),dot,best,0.2503217595240819,0.10817397266218269,12.714084265864953,0.5954957673348084,0.7719714964370546,0.6665377673478571,0.9245960710010125,1.0046660648601557,1.1104633687532603,0.8562320225471267
LightGCN Best (Cosine),cosine,best,0.20616205239675095,0.0859526860552092,14.273336024459619,0.4988789031985913,0.9974020190023754,0.30307441241182653,0.40956491259933026,0.5011625125628811,0.4567109119842944,1.707090271080736
LightGCN Best (Distance),distance,best,0.017818327422491707,0.008369219734186126,18.2466771743946,0.8308670311030855,0.4016478622327791,0.956060824358091,-0.8404235769637163,26.829390936164714,1.7031520707479387e-13,2.3014991220662524
LightGCN Best (Fold),fold,best,0.25155159592723947,0.10824681403545278,12.628035777453379,0.579509792059486,0.7166716152019003,0.6983144006039568,0.9183463501156943,1.4135922589365617,1.1710118789328496,0.7774281897059585
