name,type,model,recall,ndcg,novelty,diversity,coverage,gini,pop_correlation,kl_divergence,head_prr,tail_prr
KNN (Centroid),centroid,knn,0.06554529747719241,0.024328525244944357,17.171369509676367,0.0,0.9996123279705369,0.42118661045598504,-0.07700598570807136,1.090918297430176,0.2592905774485017,2.2456989070457416
KNN (Latest),latest,knn,0.10650883264848371,0.0416443660744496,16.621175081868962,0.0,0.9991554287929555,0.3941380916723132,0.3106196933880727,0.6474772029815146,0.44974094197711945,1.9254062204446498
Popularity (Centroid),centroid,popularity,0.09373731268285666,0.03863188090568185,13.191105176748215,0.0,0.7233683161188492,0.931653178056313,0.84679697169903,2.5518985559070027,1.4874835926312218,0.18016733680578345
Popularity (Latest),latest,popularity,0.13341732375211418,0.055375010374024626,14.171317824269664,0.0,0.7487608340486805,0.8314306839011045,0.7914457243224203,1.9468380858403247,1.290294422667885,0.5117931080271665
LightGCN Baseline (Dot),dot,baseline,0.16063895832460962,0.06777911389279988,14.184454973928313,0.40321002803795747,0.5508957992966522,0.872730807450944,0.8704689675604035,3.343403561991635,1.4071132058081655,0.31533141056557706
LightGCN Baseline (Cosine),cosine,baseline,0.12395565742832747,0.04856825972733677,16.23039031685543,0.3807683200308046,0.9999723091407526,0.4309957539190064,0.684190543979853,0.370075127900637,0.6055669630295584,1.6633435299962722
LightGCN Baseline (Distance),distance,baseline,0.005210561673788253,0.0028348664679951384,3.312188800390895,0.21924890434733357,0.33389638080469636,0.9878764608692177,-0.741350087181768,27.10856521988987,4.64504962185977e-06,2.68175681689252
LightGCN Baseline (Fold),fold,baseline,0.16930320116372852,0.07158655655276876,13.962286276695341,0.35105164971894925,0.4392739456705342,0.915427694085049,0.7946540713895062,5.622301456178446,1.4563354880088828,0.23255111741294407
LightGCN Best (Dot),dot,best,0.2142793421802432,0.09126953540340886,15.09907761731895,0.620344095526708,0.8473818292581619,0.6962533917590216,0.9129856359669922,0.6846491710506694,1.0542469466891675,0.9087694038392405
LightGCN Best (Cosine),cosine,best,0.1711146997190812,0.06820386215892418,16.72018457152462,0.5649261034015796,0.9937834020989671,0.3676439447488201,0.3938705978708166,0.6372998763032178,0.44326443667639426,1.9362981779774686
LightGCN Best (Distance),distance,best,0.007626499948112856,0.005111654080032461,0.9011136999877591,0.4279604301197684,0.25766344529670754,0.9953394401326293,-0.6907178034205065,27.748163591710203,2.0968043362165782e-13,2.6817646287723207
LightGCN Best (Fold),fold,best,0.2187470984162587,0.09371582495498028,14.93414398320599,0.6018045902258274,0.8126021100434746,0.7382227203207774,0.8772524968508345,1.0180935783765954,1.1197316920397187,0.7986394753844976
